"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"4984",30,"O11472",NA,"3b","TOP",2021-11-23 10:30:00,-44.7667,45.64,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.7,"M","OBS",182,2021,"DC"
"4985",30,"O11472",NA,"3b","TOP",2021-11-23 10:30:00,-44.7667,45.64,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.4,"M","OBS",182,2021,"DC"
"4986",30,"O11472",NA,"3b","TOP",2021-11-23 10:30:00,-44.7667,45.64,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.1,"M","OBS",182,2021,"DC"
"4987",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.9,"M","OBS",182,2021,"DC"
"4988",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,1.8,"M","OBS",182,2021,"DC"
"4989",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2,"M","OBS",182,2021,"DC"
"4990",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,5.6,"M","OBS",182,2021,"DC"
"4991",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.5,"M","OBS",182,2021,"DC"
"4992",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.5,"M","OBS",182,2021,"DC"
"4993",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,2.9,"M","OBS",182,2021,"DC"
"4994",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.3,"M","OBS",182,2021,"DC"
"4995",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,10.6,"M","OBS",182,2021,"DC"
"4996",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,7,"M","OBS",182,2021,"DC"
"4997",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.1,"M","OBS",182,2021,"DC"
"4998",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.8,"M","OBS",182,2021,"DC"
"4999",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.3,"M","OBS",182,2021,"DC"
"5000",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.6,"M","OBS",182,2021,"DC"
"5001",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,5.7,"M","OBS",182,2021,"DC"
"5002",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.2,"M","OBS",182,2021,"DC"
"5003",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,5.7,"M","OBS",182,2021,"DC"
"5004",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2,"F","OBS",182,2021,"DC"
"5005",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",53,1.3,"F","OBS",182,2021,"DC"
"5006",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.2,"F","OBS",182,2021,"DC"
"5007",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.3,"M","OBS",182,2021,"DC"
"5008",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,10.5,"M","OBS",182,2021,"DC"
"5009",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.3,"M","OBS",182,2021,"DC"
"5010",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.7,"M","OBS",182,2021,"DC"
"5011",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,3.6,"M","OBS",182,2021,"DC"
"5012",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,5.5,"M","OBS",182,2021,"DC"
"5013",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.4,"M","OBS",182,2021,"DC"
"5014",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.5,"M","OBS",182,2021,"DC"
"5015",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"M","OBS",182,2021,"DC"
"5016",30,"O11474",NA,"3b","TOP",2021-11-23 22:55:00,-44.8733,45.74,1636,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,3.7,"M","OBS",182,2021,"DC"
"5017",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.1,"M","OBS",182,2021,"DC"
"5018",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2,"M","OBS",182,2021,"DC"
"5019",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5,"M","OBS",182,2021,"DC"
"5020",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.2,"M","OBS",182,2021,"DC"
"5021",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"F","OBS",182,2021,"DC"
"5022",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.5,"M","OBS",182,2021,"DC"
"5023",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.2,"F","OBS",182,2021,"DC"
"5024",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.5,"M","OBS",182,2021,"DC"
"5025",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",55,1,"F","OBS",182,2021,"DC"
"5026",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.1,"M","OBS",182,2021,"DC"
"5027",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.4,"M","OBS",182,2021,"DC"
"5028",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,4.5,"M","OBS",182,2021,"DC"
"5029",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,4.7,"M","OBS",182,2021,"DC"
"5030",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.5,"M","OBS",182,2021,"DC"
"5031",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.3,"M","OBS",182,2021,"DC"
"5032",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"M","OBS",182,2021,"DC"
"5033",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,1.8,"M","OBS",182,2021,"DC"
"5034",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.6,"F","OBS",182,2021,"DC"
"5035",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5,"M","OBS",182,2021,"DC"
"5036",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.7,"M","OBS",182,2021,"DC"
"5037",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.1,"F","OBS",182,2021,"DC"
"5038",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.4,"F","OBS",182,2021,"DC"
"5039",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.3,"M","OBS",182,2021,"DC"
"5040",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"M","OBS",182,2021,"DC"
"5041",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"M","OBS",182,2021,"DC"
"5042",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.6,"F","OBS",182,2021,"DC"
"5043",30,"O11476",NA,"3b","TOP",2021-11-24 21:30:00,-44.9917,45.0667,1502,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.9,"M","OBS",182,2021,"DC"
"5044",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,12,"M","OBS",182,2021,"DC"
"5045",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6,"M","OBS",182,2021,"DC"
"5046",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.4,"M","OBS",182,2021,"DC"
"5047",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.5,"F","OBS",182,2021,"DC"
"5048",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,8,"F","OBS",182,2021,"DC"
"5049",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,5.5,"M","OBS",182,2021,"DC"
"5050",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.4,"F","OBS",182,2021,"DC"
"5051",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,8,"F","OBS",182,2021,"DC"
"5052",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.3,"M","OBS",182,2021,"DC"
"5053",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"M","OBS",182,2021,"DC"
"5054",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.5,"F","OBS",182,2021,"DC"
"5055",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,1.7,"M","OBS",182,2021,"DC"
"5056",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,1.8,"F","OBS",182,2021,"DC"
"5057",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,1.7,"F","OBS",182,2021,"DC"
"5058",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.1,"M","OBS",182,2021,"DC"
"5059",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,1.9,"M","OBS",182,2021,"DC"
"5060",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.3,"F","OBS",182,2021,"DC"
"5061",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,2.7,"F","OBS",182,2021,"DC"
"5062",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.1,"M","OBS",182,2021,"DC"
"5063",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.4,"F","OBS",182,2021,"DC"
"5064",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",49,0.7,"M","OBS",182,2021,"DC"
"5065",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,1.6,"F","OBS",182,2021,"DC"
"5066",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",48,0.6,"M","OBS",182,2021,"DC"
"5067",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,1.1,"M","OBS",182,2021,"DC"
"5068",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",43,0.4,"F","OBS",182,2021,"DC"
"5069",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",48,0.6,"F","OBS",182,2021,"DC"
"5070",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,0.7,"F","OBS",182,2021,"DC"
"5071",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.6,"M","OBS",182,2021,"DC"
"5072",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",44,0.5,"M","OBS",182,2021,"DC"
"5073",30,"O11481",NA,"3b","TOP",2021-11-25 11:00:00,-44.955,44.1733,1155,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.2,"F","OBS",182,2021,"DC"
"5074",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,8.2,"M","OBS",182,2021,"DC"
"5075",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.2,"M","OBS",182,2021,"DC"
"5076",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",48,0.7,"M","OBS",182,2021,"DC"
"5077",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.6,"M","OBS",182,2021,"DC"
"5078",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.7,"M","OBS",182,2021,"DC"
"5079",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"M","OBS",182,2021,"DC"
"5080",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.5,"M","OBS",182,2021,"DC"
"5081",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.5,"M","OBS",182,2021,"DC"
"5082",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.5,"M","OBS",182,2021,"DC"
"5083",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2,"M","OBS",182,2021,"DC"
"5084",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4,"M","OBS",182,2021,"DC"
"5085",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2,"M","OBS",182,2021,"DC"
"5086",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.5,"F","OBS",182,2021,"DC"
"5087",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.6,"M","OBS",182,2021,"DC"
"5088",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.2,"M","OBS",182,2021,"DC"
"5089",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3,"F","OBS",182,2021,"DC"
"5090",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.9,"F","OBS",182,2021,"DC"
"5091",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,3.9,"F","OBS",182,2021,"DC"
"5092",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",52,0.8,"F","OBS",182,2021,"DC"
"5093",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3,"F","OBS",182,2021,"DC"
"5094",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"M","OBS",182,2021,"DC"
"5095",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.6,"M","OBS",182,2021,"DC"
"5096",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.2,"M","OBS",182,2021,"DC"
"5097",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.4,"M","OBS",182,2021,"DC"
"5098",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.7,"M","OBS",182,2021,"DC"
"5099",30,"O11483",NA,"3b","TOP",2021-11-26 07:40:00,-44.8033,44.005,1330,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3,"F","OBS",182,2021,"DC"
"5100",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.5,"M","OBS",182,2021,"DC"
"5101",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2,"M","OBS",182,2021,"DC"
"5102",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.3,"M","OBS",182,2021,"DC"
"5103",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2,"M","OBS",182,2021,"DC"
"5104",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,1.6,"M","OBS",182,2021,"DC"
"5105",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.5,"F","OBS",182,2021,"DC"
"5106",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"M","OBS",182,2021,"DC"
"5107",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,1,"F","OBS",182,2021,"DC"
"5108",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.7,"M","OBS",182,2021,"DC"
"5109",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.7,"M","OBS",182,2021,"DC"
"5110",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.5,"F","OBS",182,2021,"DC"
"5111",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3,"M","OBS",182,2021,"DC"
"5112",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",42,0.5,"M","OBS",182,2021,"DC"
"5113",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,5.3,"M","OBS",182,2021,"DC"
"5114",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.9,"M","OBS",182,2021,"DC"
"5115",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.2,"F","OBS",182,2021,"DC"
"5116",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.6,"F","OBS",182,2021,"DC"
"5117",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.7,"F","OBS",182,2021,"DC"
"5118",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.5,"M","OBS",182,2021,"DC"
"5119",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.5,"M","OBS",182,2021,"DC"
"5120",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,3.7,"F","OBS",182,2021,"DC"
"5121",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,4.5,"F","OBS",182,2021,"DC"
"5122",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,1.8,"M","OBS",182,2021,"DC"
"5123",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3,"M","OBS",182,2021,"DC"
"5124",30,"O11485",NA,"3b","TOP",2021-11-26 18:30:00,-44.6983,44.05,1425,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.7,"M","OBS",182,2021,"DC"
